timestamp,iteration,CBER?
2026-04-16 10:35:22.255,1,<1.0E-6
2026-04-16 10:36:22.647,2,<1.0E-6
2026-04-16 10:37:22.992,3,<1.0E-6
2026-04-16 10:38:23.340,4,<1.0E-6
2026-04-16 10:39:23.688,5,<1.0E-6
