timestamp,iteration,POW?,MER?
2026-04-16 10:30:36.932,1,78.7 dBµV,29.5 dB
2026-04-16 10:31:07.718,2,78.6 dBµV,29.8 dB
2026-04-16 10:31:38.453,3,78.6 dBµV,29.3 dB
2026-04-16 10:32:09.226,4,78.6 dBµV,29.4 dB
