timestamp,iteration,POW?,MER?,CBER?
2026-04-16 10:35:55.096,1,78.6 dBµV,29.6 dB,<1.0E-6
2026-04-16 10:36:01.199,2,78.6 dBµV,29.4 dB,<1.0E-6
2026-04-16 10:36:07.391,3,78.6 dBµV,29.2 dB,<1.0E-6
2026-04-16 10:36:13.478,4,78.6 dBµV,29.8 dB,<1.0E-6
2026-04-16 10:36:19.576,5,78.6 dBµV,29.8 dB,<1.0E-6
